"","date","PX_LAST"
"2701",2014-01-22,198.9192
"2702",2014-01-23,199.1233
"2703",2014-01-24,199.3205
"2704",2014-01-27,199.2933
"2705",2014-01-28,199.3067
"2706",2014-01-29,199.5069
"2707",2014-01-30,199.7117
"2708",2014-01-31,200.0527
"2709",2014-02-03,200.1206
"2710",2014-02-04,200.2057
"2711",2014-02-05,200.2541
"2712",2014-02-06,199.8793
"2713",2014-02-07,200.1976
"2714",2014-02-10,200.1558
"2715",2014-02-11,200.2441
"2716",2014-02-12,200.1013
"2717",2014-02-13,200.4232
"2718",2014-02-14,200.3515
"2719",2014-02-17,200.414
"2720",2014-02-18,200.5402
"2721",2014-02-19,200.6546
"2722",2014-02-20,200.4234
"2723",2014-02-21,200.596
"2724",2014-02-24,200.5481
"2725",2014-02-25,200.6982
"2726",2014-02-26,200.9432
"2727",2014-02-27,201.243
"2728",2014-02-28,200.9068
"2729",2014-03-03,201.2937
"2730",2014-03-04,201.2868
"2731",2014-03-05,201.3141
"2732",2014-03-06,200.9612
"2733",2014-03-07,200.9414
"2734",2014-03-10,201.1692
"2735",2014-03-11,201.1763
"2736",2014-03-12,201.432
"2737",2014-03-13,201.7804
"2738",2014-03-14,201.7149
"2739",2014-03-17,201.6718
"2740",2014-03-18,201.6879
"2741",2014-03-19,201.5198
"2742",2014-03-20,201.1615
"2743",2014-03-21,201.2177
"2744",2014-03-24,201.5391
"2745",2014-03-25,201.7443
"2746",2014-03-26,201.8808
"2747",2014-03-27,202.1143
"2748",2014-03-28,201.9967
"2749",2014-03-31,201.8816
"2750",2014-04-01,201.8081
"2751",2014-04-02,201.5974
"2752",2014-04-03,201.7759
"2753",2014-04-04,202.2456
"2754",2014-04-07,202.4033
"2755",2014-04-08,202.2361
"2756",2014-04-09,202.0584
"2757",2014-04-10,202.4435
"2758",2014-04-11,202.5023
"2759",2014-04-14,202.5222
"2760",2014-04-15,202.8451
"2761",2014-04-16,202.7615
"2762",2014-04-17,202.564
"2763",2014-04-22,202.473
"2764",2014-04-23,202.5099
"2765",2014-04-24,202.4128
"2766",2014-04-25,202.6509
"2767",2014-04-28,202.6218
"2768",2014-04-29,202.707
"2769",2014-04-30,202.8974
"2770",2014-05-01,202.9402
"2771",2014-05-02,203.0535
"2772",2014-05-05,203.0232
"2773",2014-05-06,202.9391
"2774",2014-05-07,202.873
"2775",2014-05-08,203.2368
"2776",2014-05-09,203.2386
"2777",2014-05-12,203.3218
"2778",2014-05-13,203.7467
"2779",2014-05-14,204.1268
"2780",2014-05-15,204.4738
"2781",2014-05-16,204.241
"2782",2014-05-19,204.1544
"2783",2014-05-20,204.0671
"2784",2014-05-21,203.8626
"2785",2014-05-22,204.0049
"2786",2014-05-23,204.0025
"2787",2014-05-26,204.1378
"2788",2014-05-27,204.3346
"2789",2014-05-28,204.5974
"2790",2014-05-29,204.5163
"2791",2014-05-30,204.4412
"2792",2014-06-02,204.534
"2793",2014-06-03,204.3258
"2794",2014-06-04,204.2438
"2795",2014-06-05,204.5392
"2796",2014-06-06,205.058
"2797",2014-06-09,205.0807
"2798",2014-06-10,204.9593
"2799",2014-06-11,205.0447
"2800",2014-06-12,205.1254
"2801",2014-06-13,205.2218
"2802",2014-06-16,205.4392
"2803",2014-06-17,205.1436
"2804",2014-06-18,205.3237
"2805",2014-06-19,205.5985
"2806",2014-06-20,205.4476
"2807",2014-06-23,205.6384
"2808",2014-06-24,205.6031
"2809",2014-06-25,205.8852
"2810",2014-06-26,205.977
"2811",2014-06-27,205.8922
"2812",2014-06-30,206.0082
"2813",2014-07-01,206.0813
"2814",2014-07-02,205.8401
"2815",2014-07-03,205.7971
"2816",2014-07-04,205.9647
"2817",2014-07-07,206.0944
"2818",2014-07-08,206.3165
"2819",2014-07-09,206.2483
"2820",2014-07-10,206.3325
"2821",2014-07-11,206.3666
"2822",2014-07-14,206.3673
"2823",2014-07-15,206.3769
"2824",2014-07-16,206.4707
"2825",2014-07-17,206.6569
"2826",2014-07-18,206.6414
"2827",2014-07-21,206.7892
"2828",2014-07-22,206.6082
"2829",2014-07-23,206.756
"2830",2014-07-24,206.5685
"2831",2014-07-25,206.8188
"2832",2014-07-28,206.9011
"2833",2014-07-29,207.0771
"2834",2014-07-30,206.757
"2835",2014-07-31,206.7494
"2836",2014-08-01,206.8382
"2837",2014-08-04,206.9278
"2838",2014-08-05,206.7492
"2839",2014-08-06,207.0712
"2840",2014-08-07,207.2207
"2841",2014-08-08,207.2557
"2842",2014-08-11,207.2579
"2843",2014-08-12,207.3226
"2844",2014-08-13,207.4984
"2845",2014-08-14,207.6234
"2846",2014-08-15,207.8573
"2847",2014-08-18,207.7064
"2848",2014-08-19,207.8776
"2849",2014-08-20,207.9981
"2850",2014-08-21,208.0068
"2851",2014-08-22,208.0599
"2852",2014-08-25,208.4657
"2853",2014-08-26,208.5627
"2854",2014-08-27,208.7896
"2855",2014-08-28,208.8675
"2856",2014-08-29,208.8755
"2857",2014-09-01,209.0346
"2858",2014-09-02,208.8518
"2859",2014-09-03,208.7513
"2860",2014-09-04,209.0698
"2861",2014-09-05,209.5277
"2862",2014-09-08,209.6671
"2863",2014-09-09,209.4143
"2864",2014-09-10,209.4331
"2865",2014-09-11,209.5109
"2866",2014-09-12,209.2765
"2867",2014-09-15,209.4898
"2868",2014-09-16,209.4303
"2869",2014-09-17,209.5149
"2870",2014-09-18,209.1951
"2871",2014-09-19,209.5331
"2872",2014-09-22,209.705
"2873",2014-09-23,209.7325
"2874",2014-09-24,209.7824
"2875",2014-09-25,209.961
"2876",2014-09-26,210.0195
"2877",2014-09-29,210.063
"2878",2014-09-30,210.1957
"2879",2014-10-01,210.46
"2880",2014-10-02,210.4497
"2881",2014-10-03,210.4021
"2882",2014-10-06,210.7019
"2883",2014-10-07,210.7398
"2884",2014-10-08,210.7885
"2885",2014-10-09,210.7929
"2886",2014-10-10,210.8352
"2887",2014-10-13,210.8776
"2888",2014-10-14,211.1735
"2889",2014-10-15,211.5457
"2890",2014-10-16,210.8772
"2891",2014-10-17,210.8278
"2892",2014-10-20,210.9469
"2893",2014-10-21,210.8472
"2894",2014-10-22,210.8974
"2895",2014-10-23,210.7353
"2896",2014-10-24,210.7762
"2897",2014-10-27,210.928
"2898",2014-10-28,210.9383
"2899",2014-10-29,210.9181
"2900",2014-10-30,211.166
"2901",2014-10-31,211.2927
"2902",2014-11-03,211.2825
"2903",2014-11-04,211.6394
"2904",2014-11-05,211.5526
"2905",2014-11-06,211.5355
"2906",2014-11-07,211.6092
"2907",2014-11-10,211.672
"2908",2014-11-11,211.6281
"2909",2014-11-12,211.7777
"2910",2014-11-13,211.8361
"2911",2014-11-14,211.859
"2912",2014-11-17,211.7968
"2913",2014-11-18,211.7058
"2914",2014-11-19,211.4588
"2915",2014-11-20,211.6829
"2916",2014-11-21,211.8295
"2917",2014-11-24,211.8343
"2918",2014-11-25,211.9227
"2919",2014-11-26,211.9616
"2920",2014-11-27,211.9845
"2921",2014-11-28,211.9654
"2922",2014-12-01,211.9238
"2923",2014-12-02,211.6618
"2924",2014-12-03,211.6658
"2925",2014-12-04,211.5758
"2926",2014-12-05,211.4707
"2927",2014-12-08,211.7143
"2928",2014-12-09,211.7925
"2929",2014-12-10,211.8081
"2930",2014-12-11,211.9248
"2931",2014-12-12,212.0658
"2932",2014-12-15,212.0524
"2933",2014-12-16,212.2693
"2934",2014-12-17,212.215
"2935",2014-12-18,211.9623
"2936",2014-12-19,212.0741
"2937",2014-12-22,212.1312
"2938",2014-12-23,212.0649
"2939",2014-12-24,212.0904
"2940",2014-12-29,212.4014
"2941",2014-12-30,212.488
"2942",2014-12-31,212.5204
"2943",2015-01-02,212.7269
"2944",2015-01-05,212.821
"2945",2015-01-06,212.9935
"2946",2015-01-07,212.894
"2947",2015-01-08,212.8117
"2948",2015-01-09,212.7086
"2949",2015-01-12,212.9888
"2950",2015-01-13,212.9766
"2951",2015-01-14,213.1507
"2952",2015-01-15,213.3068
"2953",2015-01-16,213.3604
"2954",2015-01-19,213.4646
"2955",2015-01-20,213.3526
"2956",2015-01-21,212.9438
"2957",2015-01-22,213.086
"2958",2015-01-23,213.5051
"2959",2015-01-26,213.3983
"2960",2015-01-27,213.3712
"2961",2015-01-28,213.6561
"2962",2015-01-29,213.4759
"2963",2015-01-30,213.5161
"2964",2015-02-02,213.6994
"2965",2015-02-03,213.6944
"2966",2015-02-04,213.6151
"2967",2015-02-05,213.6547
"2968",2015-02-06,213.6642
"2969",2015-02-09,213.7756
"2970",2015-02-10,213.7463
"2971",2015-02-11,213.8542
"2972",2015-02-12,214.025
"2973",2015-02-13,214.0176
"2974",2015-02-16,214.1322
"2975",2015-02-17,214.0135
"2976",2015-02-18,213.9907
"2977",2015-02-19,214.0426
"2978",2015-02-20,214.0585
"2979",2015-02-23,214.1563
"2980",2015-02-24,214.2944
"2981",2015-02-25,214.5569
"2982",2015-02-26,214.7161
"2983",2015-02-27,214.6257
"2984",2015-03-02,214.5682
"2985",2015-03-03,214.5712
"2986",2015-03-04,214.4886
"2987",2015-03-05,214.4311
"2988",2015-03-06,214.2093
"2989",2015-03-09,214.5969
"2990",2015-03-10,215.0233
"2991",2015-03-11,215.4028
"2992",2015-03-12,215.1538
"2993",2015-03-13,215.2073
"2994",2015-03-16,215.2112
"2995",2015-03-17,215.1543
"2996",2015-03-18,215.5468
"2997",2015-03-19,215.5705
"2998",2015-03-20,215.5724
"2999",2015-03-23,215.401
"3000",2015-03-24,215.2824
"3001",2015-03-25,215.3771
"3002",2015-03-26,215.3834
"3003",2015-03-27,215.3831
"3004",2015-03-30,215.3702
"3005",2015-03-31,215.5456
"3006",2015-04-01,215.5041
"3007",2015-04-02,215.3558
"3008",2015-04-07,215.5
"3009",2015-04-08,215.7539
"3010",2015-04-09,215.8408
"3011",2015-04-10,215.8775
"3012",2015-04-13,215.9783
"3013",2015-04-14,216.1504
"3014",2015-04-15,216.3259
"3015",2015-04-16,216.3701
"3016",2015-04-17,216.4203
"3017",2015-04-20,216.4479
"3018",2015-04-21,216.3436
"3019",2015-04-22,216.0079
"3020",2015-04-23,216.0752
"3021",2015-04-24,216.1273
"3022",2015-04-27,216.1728
"3023",2015-04-28,216.2119
"3024",2015-04-29,215.5107
"3025",2015-04-30,215.0357
"3026",2015-05-04,214.5449
"3027",2015-05-05,214.1471
"3028",2015-05-06,213.73
"3029",2015-05-07,213.7409
"3030",2015-05-08,214.1881
"3031",2015-05-11,213.9301
"3032",2015-05-12,213.4844
"3033",2015-05-13,213.3287
"3034",2015-05-14,213.2493
"3035",2015-05-15,213.5624
"3036",2015-05-18,213.5446
"3037",2015-05-19,213.7507
"3038",2015-05-20,213.6504
"3039",2015-05-21,213.5303
"3040",2015-05-22,213.6351
"3041",2015-05-25,213.6246
"3042",2015-05-26,213.9364
"3043",2015-05-27,213.9223
"3044",2015-05-28,213.9061
"3045",2015-05-29,214.1459
"3046",2015-06-01,214.1598
"3047",2015-06-02,213.3411
"3048",2015-06-03,212.3156
"3049",2015-06-04,212.4226
"3050",2015-06-05,212.3826
"3051",2015-06-08,212.0469
"3052",2015-06-09,211.5186
"3053",2015-06-10,211.3547
"3054",2015-06-11,211.8772
"3055",2015-06-12,211.9928
"3056",2015-06-15,211.9042
"3057",2015-06-16,211.8629
"3058",2015-06-17,211.8676
"3059",2015-06-18,211.889
"3060",2015-06-19,212.0151
"3061",2015-06-22,211.5053
"3062",2015-06-23,211.5719
"3063",2015-06-24,211.7465
"3064",2015-06-25,211.649
"3065",2015-06-26,211.3053
"3066",2015-06-29,211.9072
"3067",2015-06-30,211.9176
"3068",2015-07-01,211.7843
"3069",2015-07-02,211.5589
"3070",2015-07-03,211.8786
"3071",2015-07-06,212.0217
"3072",2015-07-07,212.6581
"3073",2015-07-08,212.4691
"3074",2015-07-09,212.2785
"3075",2015-07-10,211.4547
"3076",2015-07-13,211.7399
"3077",2015-07-14,211.9148
"3078",2015-07-15,212.2749
"3079",2015-07-16,212.193
"3080",2015-07-17,212.4981
"3081",2015-07-20,212.6559
"3082",2015-07-21,212.6312
"3083",2015-07-22,212.8823
"3084",2015-07-23,212.8329
"3085",2015-07-24,213.1473
"3086",2015-07-27,213.1859
"3087",2015-07-28,213.1504
"3088",2015-07-29,213.0379
"3089",2015-07-30,213.2855
"3090",2015-07-31,213.355
"3091",2015-08-03,213.461
"3092",2015-08-04,213.4501
"3093",2015-08-05,212.9477
"3094",2015-08-06,213.0889
"3095",2015-08-07,213.4407
"3096",2015-08-10,213.2671
"3097",2015-08-11,213.7166
"3098",2015-08-12,213.8384
"3099",2015-08-13,213.6768
"3100",2015-08-14,213.4986
"3101",2015-08-17,213.6586
"3102",2015-08-18,213.6311
"3103",2015-08-19,213.7061
"3104",2015-08-20,214.0214
"3105",2015-08-21,214.0273
"3106",2015-08-24,214.0483
"3107",2015-08-25,213.1407
"3108",2015-08-26,213.5151
"3109",2015-08-27,213.3721
"3110",2015-08-28,213.3887
"3111",2015-08-31,213.1819
"3112",2015-09-01,213.0118
"3113",2015-09-02,213.1186
"3114",2015-09-03,213.5001
"3115",2015-09-04,213.8007
"3116",2015-09-07,213.8674
"3117",2015-09-08,213.7994
"3118",2015-09-09,213.6522
"3119",2015-09-10,213.7507
"3120",2015-09-11,213.9372
"3121",2015-09-14,213.9569
"3122",2015-09-15,213.402
"3123",2015-09-16,213.2116
"3124",2015-09-17,213.0568
"3125",2015-09-18,213.6174
"3126",2015-09-21,213.5178
"3127",2015-09-22,213.9349
"3128",2015-09-23,213.6892
"3129",2015-09-24,213.678
"3130",2015-09-25,213.3289
"3131",2015-09-28,213.5623
"3132",2015-09-29,213.5491
"3133",2015-09-30,213.5016
"3134",2015-10-01,213.694
"3135",2015-10-02,213.8585
"3136",2015-10-05,213.5852
"3137",2015-10-06,213.3616
"3138",2015-10-07,213.3237
"3139",2015-10-08,213.3717
"3140",2015-10-09,213.2289
"3141",2015-10-12,213.5148
"3142",2015-10-13,213.3932
"3143",2015-10-14,213.7163
"3144",2015-10-15,213.5668
"3145",2015-10-16,213.6649
"3146",2015-10-19,213.6408
"3147",2015-10-20,213.2865
"3148",2015-10-21,213.5661
"3149",2015-10-22,213.9767
"3150",2015-10-23,214.0027
"3151",2015-10-26,214.1719
"3152",2015-10-27,214.5593
"3153",2015-10-28,214.6062
"3154",2015-10-29,213.9597
"3155",2015-10-30,213.9464
"3156",2015-11-02,213.7398
"3157",2015-11-03,213.7917
"3158",2015-11-04,213.7716
"3159",2015-11-05,213.8071
"3160",2015-11-06,213.3747
"3161",2015-11-09,213.6965
"3162",2015-11-10,213.9619
"3163",2015-11-11,214.0526
"3164",2015-11-12,213.9894
"3165",2015-11-13,214.2108
"3166",2015-11-16,214.3099
"3167",2015-11-17,214.4197
"3168",2015-11-18,214.498
"3169",2015-11-19,214.6537
"3170",2015-11-20,214.8763
"3171",2015-11-23,214.8019
"3172",2015-11-24,214.8124
"3173",2015-11-25,214.9499
"3174",2015-11-26,214.8946
"3175",2015-11-27,215.0269
"3176",2015-11-30,214.9162
"3177",2015-12-01,215.0518
"3178",2015-12-02,215.1047
"3179",2015-12-03,213.7079
"3180",2015-12-04,213.4818
"3181",2015-12-07,214.089
"3182",2015-12-08,214.1461
"3183",2015-12-09,213.9762
"3184",2015-12-10,214.1119
"3185",2015-12-11,214.3145
"3186",2015-12-14,214.1357
"3187",2015-12-15,213.6006
"3188",2015-12-16,213.4284
"3189",2015-12-17,213.7493
"3190",2015-12-18,214.0272
"3191",2015-12-21,213.9124
"3192",2015-12-22,213.5028
"3193",2015-12-23,213.2777
"3194",2015-12-24,213.3243
"3195",2015-12-28,213.7469
"3196",2015-12-29,213.4015
"3197",2015-12-30,213.3545
"3198",2015-12-31,213.3861
"3199",2016-01-04,213.8242
"3200",2016-01-05,214.044
"3201",2016-01-06,214.3091
"3202",2016-01-07,214.042
"3203",2016-01-08,214.2194
"3204",2016-01-11,214.1834
"3205",2016-01-12,214.0908
"3206",2016-01-13,214.1157
"3207",2016-01-14,213.9891
"3208",2016-01-15,214.2005
"3209",2016-01-18,214.188
"3210",2016-01-19,214.0693
"3211",2016-01-20,214.3848
"3212",2016-01-21,214.5651
"3213",2016-01-22,214.4897
"3214",2016-01-25,214.4995
"3215",2016-01-26,214.6565
"3216",2016-01-27,214.6004
"3217",2016-01-28,214.7555
"3218",2016-01-29,215.2726
"3219",2016-02-01,215.2159
"3220",2016-02-02,215.3919
"3221",2016-02-03,215.7015
"3222",2016-02-04,215.4536
"3223",2016-02-05,215.4663
"3224",2016-02-08,215.7561
"3225",2016-02-09,215.684
"3226",2016-02-10,215.6209
"3227",2016-02-11,215.9304
"3228",2016-02-12,215.3767
"3229",2016-02-15,215.6214
"3230",2016-02-16,215.53
"3231",2016-02-17,215.5127
"3232",2016-02-18,215.8764
"3233",2016-02-19,215.8895
"3234",2016-02-22,216.1297
"3235",2016-02-23,216.1002
"3236",2016-02-24,216.1962
"3237",2016-02-25,216.2657
"3238",2016-02-26,216.2741
"3239",2016-02-29,216.7086
"3240",2016-03-01,216.5161
"3241",2016-03-02,216.2253
"3242",2016-03-03,216.51
"3243",2016-03-04,216.1047
"3244",2016-03-07,216.2819
"3245",2016-03-08,216.499
"3246",2016-03-09,216.0498
"3247",2016-03-10,215.418
"3248",2016-03-11,215.7622
"3249",2016-03-14,215.8269
"3250",2016-03-15,215.697
"3251",2016-03-16,215.9809
"3252",2016-03-17,216.3451
"3253",2016-03-18,216.4159
"3254",2016-03-21,216.4717
"3255",2016-03-22,216.4869
"3256",2016-03-23,216.5335
"3257",2016-03-24,216.6308
"3258",2016-03-29,216.9214
"3259",2016-03-30,216.8652
"3260",2016-03-31,216.9346
"3261",2016-04-01,217.0191
"3262",2016-04-04,217.2143
"3263",2016-04-05,217.4311
"3264",2016-04-06,217.3363
"3265",2016-04-07,217.4967
"3266",2016-04-08,217.4653
"3267",2016-04-11,217.4759
"3268",2016-04-12,217.2434
"3269",2016-04-13,217.3529
"3270",2016-04-14,217.207
"3271",2016-04-15,217.4051
"3272",2016-04-18,217.2804
"3273",2016-04-19,217.2078
"3274",2016-04-20,217.4068
"3275",2016-04-21,216.9049
"3276",2016-04-22,216.9649
"3277",2016-04-25,216.8616
"3278",2016-04-26,216.5952
"3279",2016-04-27,216.7782
"3280",2016-04-28,216.9637
"3281",2016-04-29,216.7261
"3282",2016-05-02,216.7548
"3283",2016-05-03,217.3279
"3284",2016-05-04,217.3622
"3285",2016-05-05,217.5453
"3286",2016-05-06,217.7025
"3287",2016-05-09,217.888
"3288",2016-05-10,217.9696
"3289",2016-05-11,217.9187
"3290",2016-05-12,217.7881
"3291",2016-05-13,217.9311
"3292",2016-05-16,217.8353
"3293",2016-05-17,217.885
"3294",2016-05-18,217.6913
"3295",2016-05-19,217.7008
"3296",2016-05-20,217.6858
"3297",2016-05-23,217.6403
"3298",2016-05-24,217.7455
"3299",2016-05-25,217.9289
"3300",2016-05-26,218.0047
"3301",2016-05-27,218.0047
"3302",2016-05-30,217.8976
"3303",2016-05-31,218.0289
"3304",2016-06-01,218.1285
"3305",2016-06-02,218.1796
"3306",2016-06-03,218.4313
"3307",2016-06-06,218.3459
"3308",2016-06-07,218.5339
"3309",2016-06-08,218.4919
"3310",2016-06-09,218.5582
"3311",2016-06-10,218.6541
"3312",2016-06-13,218.6272
"3313",2016-06-14,218.7766
"3314",2016-06-15,218.8505
"3315",2016-06-16,218.937
"3316",2016-06-17,218.8888
"3317",2016-06-20,218.7127
"3318",2016-06-21,218.6793
"3319",2016-06-22,218.5318
"3320",2016-06-23,218.3668
"3321",2016-06-24,219.018
"3322",2016-06-27,219.1879
"3323",2016-06-28,219.2928
"3324",2016-06-29,219.3508
"3325",2016-06-30,219.4102
"3326",2016-07-01,219.6209
"3327",2016-07-04,219.9093
"3328",2016-07-05,220.2005
"3329",2016-07-06,220.264
"3330",2016-07-07,220.2189
"3331",2016-07-08,220.3792
"3332",2016-07-11,220.3604
"3333",2016-07-12,220.1176
"3334",2016-07-13,220.424
"3335",2016-07-14,220.1893
"3336",2016-07-15,219.9731
"3337",2016-07-18,220.2121
"3338",2016-07-19,220.2908
"3339",2016-07-20,220.2517
"3340",2016-07-21,220.1022
"3341",2016-07-22,220.0861
"3342",2016-07-25,220.2715
"3343",2016-07-26,220.2532
"3344",2016-07-27,220.6736
"3345",2016-07-28,220.7132
"3346",2016-07-29,220.926
"3347",2016-08-01,220.8983
"3348",2016-08-02,220.5872
"3349",2016-08-03,220.7055
"3350",2016-08-04,221.0748
"3351",2016-08-05,220.9126
"3352",2016-08-08,220.9586
"3353",2016-08-09,221.1181
"3354",2016-08-10,221.3473
"3355",2016-08-11,221.2239
"3356",2016-08-12,221.2796
"3357",2016-08-15,221.0499
"3358",2016-08-16,220.8442
"3359",2016-08-17,220.9409
"3360",2016-08-18,221.098
"3361",2016-08-19,220.8948
"3362",2016-08-22,221.1105
"3363",2016-08-23,221.1817
"3364",2016-08-24,221.1436
"3365",2016-08-25,221.0599
"3366",2016-08-26,221.1409
"3367",2016-08-29,221.0935
"3368",2016-08-30,221.2119
"3369",2016-08-31,221.1458
"3370",2016-09-01,221.1096
"3371",2016-09-02,220.9613
"3372",2016-09-05,221.1508
"3373",2016-09-06,221.5062
"3374",2016-09-07,221.6207
"3375",2016-09-08,221.232
"3376",2016-09-09,220.8043
"3377",2016-09-12,220.7132
"3378",2016-09-13,220.7049
"3379",2016-09-14,220.8078
"3380",2016-09-15,220.7184
"3381",2016-09-16,220.9196
"3382",2016-09-19,220.8321
"3383",2016-09-20,221.025
"3384",2016-09-21,220.8566
"3385",2016-09-22,221.4046
"3386",2016-09-23,221.335
"3387",2016-09-26,221.4943
"3388",2016-09-27,221.5724
"3389",2016-09-28,221.6617
"3390",2016-09-29,221.5062
"3391",2016-09-30,221.3954
"3392",2016-10-03,221.3013
"3393",2016-10-04,221.2575
"3394",2016-10-05,220.8235
"3395",2016-10-06,220.7917
"3396",2016-10-07,220.6172
"3397",2016-10-10,220.362
"3398",2016-10-11,220.4894
"3399",2016-10-12,220.3446
"3400",2016-10-13,220.5121
"3401",2016-10-14,220.3315
"3402",2016-10-17,220.3622
"3403",2016-10-18,220.5049
"3404",2016-10-19,220.5307
"3405",2016-10-20,220.5846
"3406",2016-10-21,220.514
"3407",2016-10-24,220.4629
"3408",2016-10-25,220.4669
"3409",2016-10-26,220.0331
"3410",2016-10-27,219.608
"3411",2016-10-28,219.5962
"3412",2016-10-31,219.6739
"3413",2016-11-01,219.4351
"3414",2016-11-02,219.6786
"3415",2016-11-03,219.4125
"3416",2016-11-04,219.4702
"3417",2016-11-07,219.4547
"3418",2016-11-08,219.2895
"3419",2016-11-09,219.254
"3420",2016-11-10,218.478
"3421",2016-11-11,218.2442
"3422",2016-11-14,217.9376
"3423",2016-11-15,217.995
"3424",2016-11-16,217.8067
"3425",2016-11-17,217.7779
"3426",2016-11-18,217.6414
"3427",2016-11-21,217.5998
"3428",2016-11-22,217.7825
"3429",2016-11-23,217.6189
"3430",2016-11-24,217.6219
"3431",2016-11-25,217.5295
"3432",2016-11-28,217.7407
"3433",2016-11-29,217.6286
"3434",2016-11-30,217.4086
"3435",2016-12-01,216.9748
"3436",2016-12-02,217.1737
"3437",2016-12-05,217.0165
"3438",2016-12-06,216.7281
"3439",2016-12-07,216.9003
"3440",2016-12-08,216.8281
"3441",2016-12-09,216.9726
"3442",2016-12-12,216.5688
"3443",2016-12-13,216.914
"3444",2016-12-14,217.2231
"3445",2016-12-15,216.853
"3446",2016-12-16,217.0209
"3447",2016-12-19,217.3839
"3448",2016-12-20,217.3274
"3449",2016-12-21,217.3569
"3450",2016-12-22,217.2293
"3451",2016-12-23,217.2876
"3452",2016-12-27,217.6104
"3453",2016-12-28,217.5691
"3454",2016-12-29,217.8042
"3455",2016-12-30,217.7852
"3456",2017-01-02,217.8252
"3457",2017-01-03,217.4987
"3458",2017-01-04,217.4978
"3459",2017-01-05,217.5741
"3460",2017-01-06,217.2918
"3461",2017-01-09,217.4071
"3462",2017-01-10,217.5101
"3463",2017-01-11,217.7292
"3464",2017-01-12,217.8425
"3465",2017-01-13,217.7384
"3466",2017-01-16,217.8329
"3467",2017-01-17,217.9307
"3468",2017-01-18,217.7012
"3469",2017-01-19,217.461
"3470",2017-01-20,217.1479
"3471",2017-01-23,217.5042
"3472",2017-01-24,217.4046
"3473",2017-01-25,217.0442
"3474",2017-01-26,216.8457
"3475",2017-01-27,216.9562
"3476",2017-01-30,217.1001
"3477",2017-01-31,217.1272
"3478",2017-02-01,216.884
"3479",2017-02-02,217.2214
"3480",2017-02-03,217.2452
"3481",2017-02-06,217.406
"3482",2017-02-07,217.3717
"3483",2017-02-08,217.7528
"3484",2017-02-09,217.6939
"3485",2017-02-10,217.4993
"3486",2017-02-13,217.3669
"3487",2017-02-14,217.2245
"3488",2017-02-15,217.2807
"3489",2017-02-16,217.5752
"3490",2017-02-17,217.7485
"3491",2017-02-20,217.7529
"3492",2017-02-21,217.6365
"3493",2017-02-22,217.7722
"3494",2017-02-23,218.0248
"3495",2017-02-24,218.2246
"3496",2017-02-27,218.3012
"3497",2017-02-28,218.4144
"3498",2017-03-01,218.0839
"3499",2017-03-02,217.7881
"3500",2017-03-03,217.3088
"3501",2017-03-06,217.3831
"3502",2017-03-07,217.5723
"3503",2017-03-08,217.3012
"3504",2017-03-09,216.8326
"3505",2017-03-10,216.244
"3506",2017-03-13,216.5662
"3507",2017-03-14,216.775
"3508",2017-03-15,217.065
"3509",2017-03-16,216.9436
"3510",2017-03-17,216.9782
"3511",2017-03-20,216.965
"3512",2017-03-21,216.8331
"3513",2017-03-22,217.1096
"3514",2017-03-23,217.0096
"3515",2017-03-24,217.032
"3516",2017-03-27,217.2231
"3517",2017-03-28,217.4966
"3518",2017-03-29,217.7539
"3519",2017-03-30,217.8627
"3520",2017-03-31,217.8494
"3521",2017-04-03,218.1518
"3522",2017-04-04,218.2741
"3523",2017-04-05,218.2529
"3524",2017-04-06,218.1863
"3525",2017-04-07,218.3926
"3526",2017-04-10,218.4749
"3527",2017-04-11,218.6033
"3528",2017-04-12,218.5459
"3529",2017-04-13,218.6988
"3530",2017-04-18,218.8297
"3531",2017-04-19,218.7071
"3532",2017-04-20,218.4541
"3533",2017-04-21,218.3161
"3534",2017-04-24,217.9729
"3535",2017-04-25,217.7656
"3536",2017-04-26,217.9105
"3537",2017-04-27,218.1303
"3538",2017-04-28,218.0583
"3539",2017-05-01,218.0796
"3540",2017-05-02,218.0814
"3541",2017-05-03,218.1474
"3542",2017-05-04,217.8491
"3543",2017-05-05,217.6345
"3544",2017-05-08,217.7121
"3545",2017-05-09,217.7323
"3546",2017-05-10,217.8943
"3547",2017-05-11,217.8366
"3548",2017-05-12,218.0769
"3549",2017-05-15,217.9713
"3550",2017-05-16,217.9882
"3551",2017-05-17,218.149
"3552",2017-05-18,218.2934
"3553",2017-05-19,218.1525
"3554",2017-05-22,217.9692
"3555",2017-05-23,217.9246
"3556",2017-05-24,217.8753
"3557",2017-05-25,218.0976
"3558",2017-05-26,218.2516
"3559",2017-05-29,218.4196
"3560",2017-05-30,218.4718
"3561",2017-05-31,218.5046
"3562",2017-06-01,218.3723
"3563",2017-06-02,218.4348
"3564",2017-06-05,218.4424
"3565",2017-06-06,218.5388
"3566",2017-06-07,218.6605
"3567",2017-06-08,218.6744
"3568",2017-06-09,218.6657
"3569",2017-06-12,218.7865
"3570",2017-06-13,218.7034
"3571",2017-06-14,218.9683
"3572",2017-06-15,218.6801
"3573",2017-06-16,218.7171
"3574",2017-06-19,218.7488
"3575",2017-06-20,218.8576
"3576",2017-06-21,218.9479
"3577",2017-06-22,218.9653
"3578",2017-06-23,218.8741
"3579",2017-06-26,218.8474
